Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
0_2012,239.0,6234.0,0.2518796992481203,0.3696551724137931,319.4190000000001,1.1918619402985078,2012,0,0.09633027522935778,-0.10662080825451414,0.052148518982060965,1,1.4482343096234311,1.1328715596330274,1.116842105263158,346.12800000000004,246.96599999999998,190.98000000000002
0_2013,268.0,5169.0,0.24196277495769883,0.36065573770491804,296.2819999999997,1.035951048951048,2013,0,0.12133891213389125,-0.170837343599615,0.12093576526566219,1,1.1918619402985078,1.4482343096234311,1.1328715596330274,319.4190000000001,346.12800000000004,246.96599999999998
0_2014,286.0,4540.0,0.22706422018348624,0.3490011750881316,311.97499999999957,1.050420875420874,2014,0,0.0671641791044777,-0.1216869800735152,0.11602405376724434,0,1.035951048951048,1.1918619402985078,1.4482343096234311,296.2819999999997,319.4190000000001,346.12800000000004
0_2015,297.0,2962.0,0.20146520146520147,0.32051282051282054,265.68900000000014,0.9661418181818187,2015,0,0.03846153846153855,-0.3475770925110132,0.12107765451664032,0,1.050420875420874,1.035951048951048,1.1918619402985078,311.97499999999957,296.2819999999997,319.4190000000001
0_2016,275.0,2066.0,0.18523878437047755,0.30917874396135264,306.153,1.19591015625,2016,0,-0.07407407407407407,-0.3024983119513842,0.037319762510602095,0,0.9661418181818187,1.050420875420874,1.035951048951048,265.68900000000014,311.97499999999957,296.2819999999997
0_2017,256.0,1111.0,0.17664449371766444,0.3103896103896104,271.7750000000002,1.13713389121339,2017,0,-0.06909090909090909,-0.4622458857696031,0.07331698010357046,0,1.19591015625,0.9661418181818187,1.050420875420874,306.153,265.68900000000014,311.97499999999957
0_2018,239.0,315.0,0.2072808320950966,0.36046511627906974,0.0,0.0,2018,0,-0.06640625,-0.7164716471647165,0.06500761808024369,0,1.13713389121339,1.19591015625,0.9661418181818187,271.7750000000002,306.153,265.68900000000014
1_2002,16.0,328.0,0.21052631578947367,0.3333333333333333,8.451,1.056375,2002,1,,,,0,,,,,,
1_2003,8.0,576.0,0.3469387755102041,0.4146341463414634,38.287,2.2521764705882354,2003,1,-0.5,0.7560975609756098,0.21805792163543436,0,1.056375,,,8.451,,
1_2004,17.0,1445.0,0.39705882352941174,0.5192307692307693,20.194,0.7479259259259259,2004,1,1.125,1.5086805555555554,0.16083916083916083,1,2.2521764705882354,1.056375,,38.287,8.451,
1_2005,27.0,1790.0,0.31313131313131315,0.41333333333333333,37.312999999999995,1.2036451612903225,2005,1,0.588235294117647,0.23875432525951568,0.17349397590361448,1,0.7479259259259259,2.2521764705882354,1.056375,20.194,38.287,8.451
1_2006,31.0,597.0,0.23853211009174313,0.30952380952380953,15.838999999999999,0.6091923076923076,2006,1,0.14814814814814814,-0.6664804469273743,0.3613963039014374,0,1.2036451612903225,0.7479259259259259,2.2521764705882354,37.312999999999995,20.194,38.287
1_2007,26.0,1291.0,0.25735294117647056,0.3804347826086957,57.283,1.6366571428571428,2007,1,-0.16129032258064513,1.1624790619765495,-0.13650075414781293,0,0.6091923076923076,1.2036451612903225,0.7479259259259259,15.838999999999999,37.312999999999995,20.194
1_2008,35.0,2444.0,0.2608695652173913,0.4077669902912621,41.98500000000001,0.9996428571428573,2008,1,0.34615384615384626,0.8931061192873742,0.46113537117903936,0,1.6366571428571428,0.6091923076923076,1.2036451612903225,57.283,15.838999999999999,37.312999999999995
1_2009,42.0,1407.0,0.23863636363636365,0.35294117647058826,56.857000000000006,1.3537380952380953,2009,1,0.19999999999999996,-0.42430441898527005,0.10579796772265393,1,0.9996428571428573,1.6366571428571428,0.6091923076923076,41.98500000000001,57.283,15.838999999999999
1_2010,42.0,2422.0,0.2639593908629442,0.38235294117647056,71.61399999999999,1.3771923076923076,2010,1,0.0,0.7213930348258706,0.09297297297297291,0,1.3537380952380953,0.9996428571428573,1.6366571428571428,56.857000000000006,41.98500000000001,57.283
1_2011,52.0,1110.0,0.18181818181818182,0.2878787878787879,43.119,1.1347105263157895,2011,1,0.23809523809523814,-0.541701073492981,0.185459940652819,1,1.3771923076923076,1.3537380952380953,0.9996428571428573,71.61399999999999,56.857000000000006,41.98500000000001
1_2012,38.0,1871.0,0.2627118644067797,0.40789473684210525,105.56700000000004,1.7026935483870973,2012,1,-0.2692307692307693,0.6855855855855857,0.052148518982060965,0,1.1347105263157895,1.3771923076923076,1.3537380952380953,43.119,71.61399999999999,56.857000000000006
1_2013,62.0,1650.0,0.245136186770428,0.38650306748466257,74.207,1.1778888888888888,2013,1,0.631578947368421,-0.11811865312667025,0.12093576526566219,1,1.7026935483870973,1.1347105263157895,1.3771923076923076,105.56700000000004,43.119,71.61399999999999
1_2014,63.0,736.0,0.19776119402985073,0.29775280898876405,62.935,1.1874528301886793,2014,1,0.016129032258064502,-0.553939393939394,0.11602405376724434,0,1.1778888888888888,1.7026935483870973,1.1347105263157895,74.207,105.56700000000004,43.119
1_2015,53.0,1083.0,0.24210526315789474,0.372972972972973,81.587,1.1824202898550724,2015,1,-0.15873015873015872,0.4714673913043479,0.12107765451664032,0,1.1874528301886793,1.1778888888888888,1.7026935483870973,62.935,74.207,105.56700000000004
1_2016,69.0,1333.0,0.29022988505747127,0.452914798206278,128.26499999999993,1.2699504950495042,2016,1,0.3018867924528301,0.23084025854108958,0.037319762510602095,1,1.1824202898550724,1.1874528301886793,1.1778888888888888,81.587,62.935,74.207
1_2017,101.0,463.0,0.2571428571428571,0.3680297397769517,123.21000000000002,1.2445454545454548,2017,1,0.46376811594202905,-0.6526631657914479,0.07331698010357046,1,1.2699504950495042,1.1824202898550724,1.1874528301886793,128.26499999999993,81.587,62.935
1_2018,99.0,196.0,0.24056603773584906,0.33774834437086093,0.0,0.0,2018,1,-0.01980198019801982,-0.5766738660907127,0.06500761808024369,0,1.2445454545454548,1.2699504950495042,1.1824202898550724,123.21000000000002,128.26499999999993,81.587
2_2002,35.0,4484.0,0.3393939393939394,0.6153846153846154,47.39000000000001,0.8462500000000002,2002,2,,,,0,,,,,,
2_2003,56.0,4279.0,0.36893203883495146,0.4550898203592814,42.19799999999999,0.555236842105263,2003,2,0.6000000000000001,-0.045718108831400484,0.21805792163543436,1,0.8462500000000002,,,47.39000000000001,,
2_2004,76.0,4032.0,0.3183673469387755,0.37142857142857144,39.489000000000004,0.5062692307692308,2004,2,0.3571428571428572,-0.057723767235335344,0.16083916083916083,1,0.555236842105263,0.8462500000000002,,42.19799999999999,47.39000000000001,
2_2005,78.0,4956.0,0.3269230769230769,0.4358974358974359,88.27900000000004,0.7418403361344541,2005,2,0.026315789473684292,0.22916666666666674,0.17349397590361448,0,0.5062692307692308,0.555236842105263,0.8462500000000002,39.489000000000004,42.19799999999999,47.39000000000001
2_2006,119.0,5367.0,0.2753303964757709,0.38819875776397517,51.58300000000002,0.41266400000000014,2006,2,0.5256410256410255,0.08292978208232449,0.3613963039014374,1,0.7418403361344541,0.5062692307692308,0.555236842105263,88.27900000000004,39.489000000000004,42.19799999999999
2_2007,125.0,4822.0,0.27898550724637683,0.3869346733668342,96.38900000000005,0.6259025974025978,2007,2,0.050420168067226934,-0.10154648779578912,-0.13650075414781293,1,0.41266400000000014,0.7418403361344541,0.5062692307692308,51.58300000000002,88.27900000000004,39.489000000000004
2_2008,154.0,5902.0,0.2676923076923077,0.3841059602649007,138.10500000000005,0.7937068965517244,2008,2,0.23199999999999998,0.2239734549979262,0.46113537117903936,0,0.6259025974025978,0.41266400000000014,0.7418403361344541,96.38900000000005,51.58300000000002,88.27900000000004
2_2009,174.0,5817.0,0.2403718459495352,0.3555992141453831,148.997,0.8231878453038675,2009,2,0.1298701298701299,-0.014401897661809548,0.10579796772265393,1,0.7937068965517244,0.6259025974025978,0.41266400000000014,138.10500000000005,96.38900000000005,51.58300000000002
2_2010,181.0,7106.0,0.2479240806642942,0.37056737588652483,175.9460000000001,0.8418468899521536,2010,2,0.04022988505747116,0.22159188585181355,0.09297297297297291,0,0.8231878453038675,0.7937068965517244,0.6259025974025978,148.997,138.10500000000005,96.38900000000005
2_2011,209.0,6627.0,0.21185510428100987,0.33104631217838765,170.58700000000002,0.8838704663212437,2011,2,0.15469613259668513,-0.06740782437376869,0.185459940652819,0,0.8418468899521536,0.8231878453038675,0.7937068965517244,175.9460000000001,148.997,138.10500000000005
2_2012,193.0,4439.0,0.2171664943123061,0.3431372549019608,188.587,0.8980333333333332,2012,2,-0.07655502392344493,-0.3301644786479553,0.052148518982060965,0,0.8838704663212437,0.8418468899521536,0.8231878453038675,170.58700000000002,175.9460000000001,148.997
2_2013,210.0,4820.0,0.23823246878001922,0.38095238095238093,190.7239999999999,0.7690483870967738,2013,2,0.08808290155440424,0.08583014192385674,0.12093576526566219,0,0.8980333333333332,0.8838704663212437,0.8418468899521536,188.587,170.58700000000002,175.9460000000001
2_2014,248.0,2932.0,0.21100917431192662,0.33430232558139533,166.23599999999996,0.7227652173913042,2014,2,0.18095238095238098,-0.39170124481327806,0.11602405376724434,1,0.7690483870967738,0.8980333333333332,0.8838704663212437,190.7239999999999,188.587,170.58700000000002
2_2015,230.0,2847.0,0.2126899016979446,0.3324022346368715,175.5720000000001,0.737697478991597,2015,2,-0.07258064516129037,-0.028990450204638418,0.12107765451664032,0,0.7227652173913042,0.7690483870967738,0.8980333333333332,166.23599999999996,190.7239999999999,188.587
2_2016,238.0,1932.0,0.21922428330522767,0.35714285714285715,196.67399999999998,0.7564384615384615,2016,2,0.034782608695652195,-0.32139093782929395,0.037319762510602095,0,0.737697478991597,0.7227652173913042,0.7690483870967738,175.5720000000001,166.23599999999996,190.7239999999999
2_2017,260.0,1313.0,0.22044728434504793,0.35658914728682173,256.67600000000004,0.929985507246377,2017,2,0.09243697478991586,-0.3203933747412008,0.07331698010357046,1,0.7564384615384615,0.737697478991597,0.7227652173913042,196.67399999999998,175.5720000000001,166.23599999999996
2_2018,276.0,279.0,0.21623731459797033,0.34071340713407133,0.0,0.0,2018,2,0.06153846153846154,-0.7875095201827875,0.06500761808024369,0,0.929985507246377,0.7564384615384615,0.737697478991597,256.67600000000004,196.67399999999998,175.5720000000001
3_2002,42.0,1864.0,0.29770992366412213,0.48148148148148145,40.216,1.0311794871794873,2002,3,,,,0,,,,,,
3_2003,39.0,3582.0,0.3333333333333333,0.3816793893129771,40.13,0.8026000000000001,2003,3,-0.0714285714285714,0.9216738197424892,0.21805792163543436,0,1.0311794871794873,,,40.216,,
3_2004,50.0,1385.0,0.2598870056497175,0.34074074074074073,29.659,0.6447608695652174,2004,3,0.28205128205128216,-0.6133445002791736,0.16083916083916083,1,0.8026000000000001,1.0311794871794873,,40.13,40.216,
3_2005,46.0,5076.0,0.3492647058823529,0.4973821989528796,82.682,0.8703368421052632,2005,3,-0.07999999999999996,2.664981949458484,0.17349397590361448,0,0.6447608695652174,0.8026000000000001,1.0311794871794873,29.659,40.13,40.216
3_2006,95.0,1180.0,0.22818791946308725,0.3253588516746411,43.565999999999995,0.6406764705882352,2006,3,1.0652173913043477,-0.7675334909377463,0.3613963039014374,1,0.8703368421052632,0.6447608695652174,0.8026000000000001,82.682,29.659,40.13
3_2007,68.0,6055.0,0.26,0.35826771653543305,101.70599999999999,1.1176483516483515,2007,3,-0.28421052631578947,4.13135593220339,-0.13650075414781293,0,0.6406764705882352,0.8703368421052632,0.6447608695652174,43.565999999999995,82.682,29.659
3_2008,91.0,4072.0,0.2,0.32051282051282054,95.67799999999998,1.2757066666666665,2008,3,0.33823529411764697,-0.3274979355904212,0.46113537117903936,0,1.1176483516483515,0.6406764705882352,0.8703368421052632,101.70599999999999,43.565999999999995,82.682
3_2009,75.0,2604.0,0.22588235294117648,0.366412213740458,104.42399999999996,1.0877499999999996,2009,3,-0.17582417582417587,-0.36051080550098236,0.10579796772265393,0,1.2757066666666665,1.1176483516483515,0.6406764705882352,95.67799999999998,101.70599999999999,43.565999999999995
3_2010,96.0,2618.0,0.23433874709976799,0.3713235294117647,134.153,1.3282475247524752,2010,3,0.28,0.005376344086021501,0.09297297297297291,1,1.0877499999999996,1.2757066666666665,1.1176483516483515,104.42399999999996,95.67799999999998,101.70599999999999
3_2011,101.0,2808.0,0.22929936305732485,0.3540983606557377,128.16000000000005,1.1866666666666672,2011,3,0.05208333333333326,0.07257448433919023,0.185459940652819,0,1.3282475247524752,1.0877499999999996,1.2757066666666665,134.153,104.42399999999996,95.67799999999998
3_2012,108.0,1723.0,0.20502092050209206,0.31921824104234525,78.81400000000002,0.8042244897959185,2012,3,0.06930693069306937,-0.38639601139601143,0.052148518982060965,1,1.1866666666666672,1.3282475247524752,1.0877499999999996,128.16000000000005,134.153,104.42399999999996
3_2013,98.0,2657.0,0.263254113345521,0.4114285714285714,134.544,0.9343333333333335,2013,3,-0.09259259259259256,0.5420777713290772,0.12093576526566219,0,0.8042244897959185,1.1866666666666672,1.3282475247524752,78.81400000000002,128.16000000000005,134.153
3_2014,144.0,2266.0,0.23299319727891157,0.36147757255936674,161.6589999999999,1.1799927007299262,2014,3,0.4693877551020409,-0.1471584493789989,0.11602405376724434,1,0.9343333333333335,0.8042244897959185,1.1866666666666672,134.544,78.81400000000002,128.16000000000005
3_2015,137.0,1535.0,0.22328548644338117,0.332541567695962,164.844,1.1774571428571428,2015,3,-0.04861111111111116,-0.32259488084730803,0.12107765451664032,0,1.1799927007299262,0.9343333333333335,0.8042244897959185,161.6589999999999,134.544,78.81400000000002
3_2016,140.0,1772.0,0.22652757078986588,0.3543123543123543,169.922,1.1179078947368422,2016,3,0.021897810218978186,0.15439739413680775,0.037319762510602095,0,1.1774571428571428,1.1799927007299262,0.9343333333333335,164.844,161.6589999999999,134.544
3_2017,152.0,860.0,0.22357723577235772,0.3610503282275711,179.135,1.0856666666666666,2017,3,0.08571428571428563,-0.5146726862302483,0.07331698010357046,1,1.1179078947368422,1.1774571428571428,1.1799927007299262,169.922,164.844,161.6589999999999
3_2018,165.0,211.0,0.19621109607577808,0.31385281385281383,0.0,0.0,2018,3,0.08552631578947367,-0.7546511627906977,0.06500761808024369,1,1.0856666666666666,1.1179078947368422,1.1774571428571428,179.135,169.922,164.844
4_2002,63.0,3801.0,0.34913793103448276,0.5625,62.89099999999999,0.776432098765432,2002,4,,,,0,,,,,,
4_2003,81.0,4174.0,0.31272727272727274,0.3739130434782609,65.2,0.758139534883721,2003,4,0.2857142857142858,0.09813207050776107,0.21805792163543436,1,0.776432098765432,,,62.89099999999999,,
4_2004,86.0,3579.0,0.2966360856269113,0.36742424242424243,46.75999999999998,0.48206185567010285,2004,4,0.06172839506172845,-0.1425491135601341,0.16083916083916083,0,0.758139534883721,0.776432098765432,,65.2,62.89099999999999,
4_2005,97.0,8055.0,0.29067245119305857,0.4227129337539432,92.53100000000002,0.6905298507462688,2005,4,0.12790697674418605,1.2506286672254818,0.17349397590361448,0,0.48206185567010285,0.758139534883721,0.776432098765432,46.75999999999998,65.2,62.89099999999999
4_2006,134.0,3384.0,0.2055888223552894,0.3083832335329341,42.31699999999999,0.4108446601941747,2006,4,0.38144329896907214,-0.5798882681564246,0.3613963039014374,1,0.6905298507462688,0.48206185567010285,0.758139534883721,92.53100000000002,46.75999999999998,65.2
4_2007,103.0,5846.0,0.3103448275862069,0.44366197183098594,136.37199999999999,0.7215449735449735,2007,4,-0.23134328358208955,0.7275413711583925,-0.13650075414781293,0,0.4108446601941747,0.6905298507462688,0.48206185567010285,42.31699999999999,92.53100000000002,46.75999999999998
4_2008,189.0,8366.0,0.2654494382022472,0.39293139293139295,144.60799999999992,0.7651216931216926,2008,4,0.8349514563106797,0.43106397536777274,0.46113537117903936,1,0.7215449735449735,0.4108446601941747,0.6905298507462688,136.37199999999999,42.31699999999999,92.53100000000002
4_2009,189.0,8280.0,0.25273390036452004,0.35494880546075086,177.58899999999994,0.8537932692307689,2009,4,0.0,-0.01027970356203678,0.10579796772265393,0,0.7651216931216926,0.7215449735449735,0.4108446601941747,144.60799999999992,136.37199999999999,42.31699999999999
4_2010,208.0,9004.0,0.2762605042016807,0.3984848484848485,232.85500000000002,0.8853802281368822,2010,4,0.10052910052910047,0.08743961352657004,0.09297297297297291,1,0.8537932692307689,0.7651216931216926,0.7215449735449735,177.58899999999994,144.60799999999992,136.37199999999999
4_2011,263.0,7915.0,0.25132275132275134,0.376984126984127,225.6010000000001,0.7915824561403513,2011,4,0.26442307692307687,-0.12094624611283877,0.185459940652819,1,0.8853802281368822,0.8537932692307689,0.7651216931216926,232.85500000000002,177.58899999999994,144.60799999999992
4_2012,285.0,6896.0,0.26229508196721313,0.38009049773755654,203.46400000000023,0.6055476190476197,2012,4,0.08365019011406849,-0.12874289324068222,0.052148518982060965,1,0.7915824561403513,0.8853802281368822,0.8537932692307689,225.6010000000001,232.85500000000002,177.58899999999994
4_2013,336.0,6829.0,0.2546075085324232,0.37525150905432597,271.82100000000014,0.7287426273458448,2013,4,0.17894736842105252,-0.00971577726218098,0.12093576526566219,1,0.6055476190476197,0.7915824561403513,0.8853802281368822,203.46400000000023,225.6010000000001,232.85500000000002
4_2014,373.0,7187.0,0.25356294536817103,0.37588028169014087,320.9489999999998,0.7516370023419199,2014,4,0.11011904761904767,0.052423488065602486,0.11602405376724434,0,0.7287426273458448,0.6055476190476197,0.7915824561403513,271.82100000000014,203.46400000000023,225.6010000000001
4_2015,427.0,5808.0,0.23766094420600858,0.3563958165728077,313.67199999999946,0.708063205417606,2015,4,0.14477211796246658,-0.19187421733685817,0.12107765451664032,1,0.7516370023419199,0.7287426273458448,0.6055476190476197,320.9489999999998,271.82100000000014,203.46400000000023
4_2016,443.0,4073.0,0.22598039215686275,0.34635612321562737,376.30300000000017,0.8162754880694146,2016,4,0.0374707259953162,-0.2987258953168044,0.037319762510602095,1,0.708063205417606,0.7516370023419199,0.7287426273458448,313.67199999999946,320.9489999999998,271.82100000000014
4_2017,461.0,2443.0,0.22298221614227087,0.35104091888011485,425.0029999999999,0.8691267893660529,2017,4,0.040632054176072296,-0.4001964154186104,0.07331698010357046,0,0.8162754880694146,0.708063205417606,0.7516370023419199,376.30300000000017,313.67199999999946,320.9489999999998
4_2018,489.0,722.0,0.21177999133824166,0.33981931897150797,0.0,0.0,2018,4,0.06073752711496749,-0.7044617273843634,0.06500761808024369,0,0.8691267893660529,0.8162754880694146,0.708063205417606,425.0029999999999,376.30300000000017,313.67199999999946
5_2002,36.0,2337.0,0.2542372881355932,0.45454545454545453,25.668000000000006,0.8556000000000002,2002,5,,,,0,,,,,,
5_2003,30.0,1224.0,0.2962962962962963,0.37735849056603776,27.09,0.67725,2003,5,-0.16666666666666663,-0.47625160462130933,0.21805792163543436,0,0.8556000000000002,,,25.668000000000006,,
5_2004,40.0,2195.0,0.24285714285714285,0.3269230769230769,19.127,0.5625588235294118,2004,5,0.33333333333333326,0.7933006535947713,0.16083916083916083,1,0.67725,0.8556000000000002,,27.09,25.668000000000006,
5_2005,34.0,3604.0,0.3,0.44776119402985076,47.202,0.7867,2005,5,-0.15000000000000002,0.6419134396355353,0.17349397590361448,0,0.5625588235294118,0.67725,0.8556000000000002,19.127,27.09,25.668000000000006
5_2006,60.0,1380.0,0.21904761904761905,0.32857142857142857,32.919999999999995,0.7156521739130434,2006,5,0.7647058823529411,-0.6170921198668147,0.3613963039014374,1,0.7867,0.5625588235294118,0.67725,47.202,19.127,27.09
5_2007,46.0,2357.0,0.23404255319148937,0.3416149068322981,47.297,0.8599454545454545,2007,5,-0.23333333333333328,0.7079710144927536,-0.13650075414781293,0,0.7156521739130434,0.7867,0.5625588235294118,32.919999999999995,47.202,19.127
5_2008,55.0,1622.0,0.2641509433962264,0.4093567251461988,38.17100000000001,0.5453000000000001,2008,5,0.19565217391304346,-0.31183708103521424,0.46113537117903936,0,0.8599454545454545,0.7156521739130434,0.7867,47.297,32.919999999999995,47.202
5_2009,70.0,2799.0,0.2524271844660194,0.3842364532019704,60.58199999999999,0.7766923076923076,2009,5,0.2727272727272727,0.7256473489519113,0.10579796772265393,1,0.5453000000000001,0.8599454545454545,0.7156521739130434,38.17100000000001,47.297,32.919999999999995
5_2010,78.0,2440.0,0.25449101796407186,0.3648068669527897,78.66400000000002,0.925458823529412,2010,5,0.11428571428571432,-0.12826009289031792,0.09297297297297291,1,0.7766923076923076,0.5453000000000001,0.8599454545454545,60.58199999999999,38.17100000000001,47.297
5_2011,85.0,1327.0,0.19101123595505617,0.2943722943722944,79.74199999999998,1.1726764705882349,2011,5,0.08974358974358965,-0.45614754098360655,0.185459940652819,0,0.925458823529412,0.7766923076923076,0.5453000000000001,78.66400000000002,60.58199999999999,38.17100000000001
5_2012,68.0,2460.0,0.22422680412371135,0.3625,101.26000000000002,1.1639080459770117,2012,5,-0.19999999999999996,0.8538055764883195,0.052148518982060965,0,1.1726764705882349,0.925458823529412,0.7766923076923076,79.74199999999998,78.66400000000002,60.58199999999999
5_2013,87.0,2946.0,0.24465558194774348,0.3992248062015504,89.56399999999998,0.8695533980582523,2013,5,0.27941176470588225,0.19756097560975605,0.12093576526566219,1,1.1639080459770117,1.1726764705882349,0.925458823529412,101.26000000000002,79.74199999999998,78.66400000000002
5_2014,103.0,2030.0,0.23608017817371937,0.3581081081081081,135.36299999999994,1.2770094339622635,2014,5,0.1839080459770115,-0.31093007467752887,0.11602405376724434,1,0.8695533980582523,1.1639080459770117,1.1726764705882349,89.56399999999998,101.26000000000002,79.74199999999998
5_2015,106.0,1422.0,0.22055674518201285,0.3301282051282051,110.64999999999999,1.074271844660194,2015,5,0.029126213592232997,-0.2995073891625616,0.12107765451664032,0,1.2770094339622635,0.8695533980582523,1.1639080459770117,135.36299999999994,89.56399999999998,101.26000000000002
5_2016,103.0,1140.0,0.2597402597402597,0.40114613180515757,123.829,0.8844928571428571,2016,5,-0.028301886792452824,-0.19831223628691985,0.037319762510602095,0,1.074271844660194,1.2770094339622635,0.8695533980582523,110.64999999999999,135.36299999999994,89.56399999999998
5_2017,140.0,574.0,0.2206896551724138,0.3450134770889488,148.26199999999997,1.1582968749999998,2017,5,0.35922330097087385,-0.4964912280701754,0.07331698010357046,1,0.8844928571428571,1.074271844660194,1.2770094339622635,123.829,110.64999999999999,135.36299999999994
5_2018,128.0,161.0,0.24285714285714285,0.36342042755344417,0.0,0.0,2018,5,-0.08571428571428574,-0.7195121951219512,0.06500761808024369,0,1.1582968749999998,0.8844928571428571,1.074271844660194,148.26199999999997,123.829,110.64999999999999
6_2002,40.0,2900.0,0.2987012987012987,0.5348837209302325,28.294000000000008,0.6150869565217393,2002,6,,,,0,,,,,,
6_2003,46.0,1701.0,0.22,0.2773109243697479,37.18099999999999,1.1266969696969693,2003,6,0.1499999999999999,-0.413448275862069,0.21805792163543436,0,0.6150869565217393,,,28.294000000000008,,
6_2004,33.0,2255.0,0.2958579881656805,0.3875968992248062,36.946999999999996,0.7389399999999999,2004,6,-0.28260869565217395,0.3256907701352145,0.16083916083916083,0,1.1266969696969693,0.6150869565217393,,37.18099999999999,28.294000000000008,
6_2005,50.0,2917.0,0.3045267489711934,0.4713375796178344,72.15599999999999,0.9750810810810809,2005,6,0.5151515151515151,0.2935698447893569,0.17349397590361448,1,0.7389399999999999,1.1266969696969693,0.6150869565217393,36.946999999999996,37.18099999999999,28.294000000000008
6_2006,74.0,8189.0,0.24814814814814815,0.3507853403141361,53.839,0.8035671641791045,2006,6,0.48,1.8073363044223516,0.3613963039014374,1,0.9750810810810809,0.7389399999999999,1.1266969696969693,72.15599999999999,36.946999999999996,37.18099999999999
6_2007,67.0,2567.0,0.2679738562091503,0.36771300448430494,90.804,1.1073658536585367,2007,6,-0.09459459459459463,-0.6865307119306386,-0.13650075414781293,1,0.8035671641791045,0.9750810810810809,0.7389399999999999,53.839,72.15599999999999,36.946999999999996
6_2008,82.0,2832.0,0.24376731301939059,0.37130801687763715,63.580999999999996,0.7225113636363636,2008,6,0.22388059701492535,0.10323334631865988,0.46113537117903936,0,1.1073658536585367,0.8035671641791045,0.9750810810810809,90.804,53.839,72.15599999999999
6_2009,88.0,3863.0,0.21065989847715735,0.32806324110671936,124.42600000000002,1.4991084337349398,2009,6,0.07317073170731714,0.3640536723163841,0.10579796772265393,0,0.7225113636363636,1.1073658536585367,0.8035671641791045,63.580999999999996,90.804,53.839
6_2010,83.0,2544.0,0.21375921375921375,0.3372093023255814,120.40899999999998,1.3840114942528734,2010,6,-0.05681818181818177,-0.34144447320735183,0.09297297297297291,0,1.4991084337349398,0.7225113636363636,1.1073658536585367,124.42600000000002,63.580999999999996,90.804
6_2011,87.0,2072.0,0.24107142857142858,0.38848920863309355,148.21999999999997,1.372407407407407,2011,6,0.04819277108433728,-0.1855345911949685,0.185459940652819,0,1.3840114942528734,1.4991084337349398,0.7225113636363636,120.40899999999998,124.42600000000002,63.580999999999996
