Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR
4_2006,134.0,3384.0,0.2055888223552894,0.3083832335329341,42.31699999999999,0.4108446601941747
4_2007,103.0,5846.0,0.3103448275862069,0.44366197183098594,136.37199999999999,0.7215449735449735
4_2008,189.0,8366.0,0.2654494382022472,0.39293139293139295,144.60799999999992,0.7651216931216926
4_2009,189.0,8280.0,0.25273390036452004,0.35494880546075086,177.58899999999994,0.8537932692307689
4_2010,208.0,9004.0,0.2762605042016807,0.3984848484848485,232.85500000000002,0.8853802281368822
4_2011,263.0,7915.0,0.25132275132275134,0.376984126984127,225.6010000000001,0.7915824561403513
4_2012,285.0,6896.0,0.26229508196721313,0.38009049773755654,203.46400000000023,0.6055476190476197
4_2013,336.0,6829.0,0.2546075085324232,0.37525150905432597,271.82100000000014,0.7287426273458448
4_2014,373.0,7187.0,0.25356294536817103,0.37588028169014087,320.9489999999998,0.7516370023419199
4_2015,427.0,5808.0,0.23766094420600858,0.3563958165728077,313.67199999999946,0.708063205417606
4_2016,443.0,4073.0,0.22598039215686275,0.34635612321562737,376.30300000000017,0.8162754880694146
4_2017,461.0,2443.0,0.22298221614227087,0.35104091888011485,425.0029999999999,0.8691267893660529
4_2018,489.0,722.0,0.21177999133824166,0.33981931897150797,0.0,0.0
5_2002,36.0,2337.0,0.2542372881355932,0.45454545454545453,25.668000000000006,0.8556000000000002
5_2003,30.0,1224.0,0.2962962962962963,0.37735849056603776,27.09,0.67725
5_2004,40.0,2195.0,0.24285714285714285,0.3269230769230769,19.127,0.5625588235294118
5_2005,34.0,3604.0,0.3,0.44776119402985076,47.202,0.7867
5_2006,60.0,1380.0,0.21904761904761905,0.32857142857142857,32.919999999999995,0.7156521739130434
5_2007,46.0,2357.0,0.23404255319148937,0.3416149068322981,47.297,0.8599454545454545
5_2008,55.0,1622.0,0.2641509433962264,0.4093567251461988,38.17100000000001,0.5453000000000001
5_2009,70.0,2799.0,0.2524271844660194,0.3842364532019704,60.58199999999999,0.7766923076923076
5_2010,78.0,2440.0,0.25449101796407186,0.3648068669527897,78.66400000000002,0.925458823529412
5_2011,85.0,1327.0,0.19101123595505617,0.2943722943722944,79.74199999999998,1.1726764705882349
5_2012,68.0,2460.0,0.22422680412371135,0.3625,101.26000000000002,1.1639080459770117
5_2013,87.0,2946.0,0.24465558194774348,0.3992248062015504,89.56399999999998,0.8695533980582523
5_2014,103.0,2030.0,0.23608017817371937,0.3581081081081081,135.36299999999994,1.2770094339622635
5_2015,106.0,1422.0,0.22055674518201285,0.3301282051282051,110.64999999999999,1.074271844660194
5_2016,103.0,1140.0,0.2597402597402597,0.40114613180515757,123.829,0.8844928571428571
5_2017,140.0,574.0,0.2206896551724138,0.3450134770889488,148.26199999999997,1.1582968749999998
5_2018,128.0,161.0,0.24285714285714285,0.36342042755344417,0.0,0.0
6_2002,40.0,2900.0,0.2987012987012987,0.5348837209302325,28.294000000000008,0.6150869565217393
6_2003,46.0,1701.0,0.22,0.2773109243697479,37.18099999999999,1.1266969696969693
6_2004,33.0,2255.0,0.2958579881656805,0.3875968992248062,36.946999999999996,0.7389399999999999
6_2005,50.0,2917.0,0.3045267489711934,0.4713375796178344,72.15599999999999,0.9750810810810809
6_2006,74.0,8189.0,0.24814814814814815,0.3507853403141361,53.839,0.8035671641791045
6_2007,67.0,2567.0,0.2679738562091503,0.36771300448430494,90.804,1.1073658536585367
6_2008,82.0,2832.0,0.24376731301939059,0.37130801687763715,63.580999999999996,0.7225113636363636
6_2009,88.0,3863.0,0.21065989847715735,0.32806324110671936,124.42600000000002,1.4991084337349398
6_2010,83.0,2544.0,0.21375921375921375,0.3372093023255814,120.40899999999998,1.3840114942528734
6_2011,87.0,2072.0,0.24107142857142858,0.38848920863309355,148.21999999999997,1.372407407407407
6_2012,108.0,1551.0,0.2294736842105263,0.35855263157894735,118.97399999999998,1.091504587155963
6_2013,109.0,1840.0,0.2053388090349076,0.31545741324921134,98.86300000000001,0.9886300000000001
6_2014,100.0,2008.0,0.25735294117647056,0.40114613180515757,144.42599999999996,1.0316142857142854
6_2015,140.0,1503.0,0.22146507666098808,0.35135135135135137,224.7240000000001,1.7286461538461546
6_2016,130.0,1890.0,0.2444794952681388,0.36470588235294116,238.18300000000008,1.5366645161290327
6_2017,155.0,742.0,0.2268041237113402,0.35079726651480636,228.44600000000008,1.483415584415585
6_2018,154.0,230.0,0.2079343365253078,0.3297180043383948,0.0,0.0
7_2002,42.0,6414.0,0.3618421052631579,0.5670103092783505,55.730000000000004,1.0132727272727273
7_2003,55.0,9405.0,0.3434343434343434,0.4121212121212121,73.56099999999999,1.0817794117647057
7_2004,68.0,8872.0,0.37969924812030076,0.45089285714285715,72.87299999999999,0.7215148514851484
7_2005,101.0,19658.0,0.3316582914572864,0.43853820598006643,128.13000000000002,0.9706818181818183
7_2006,132.0,7315.0,0.227765726681128,0.3106508875739645,89.20900000000002,0.8496095238095239
7_2007,105.0,13932.0,0.31186440677966104,0.43705463182897863,226.1660000000001,1.2291630434782614
7_2008,184.0,12795.0,0.2897959183673469,0.4243027888446215,248.23999999999995,1.1654460093896712
7_2009,213.0,13431.0,0.25059101654846333,0.34811165845648606,254.14000000000007,1.1987735849056607
7_2010,212.0,14754.0,0.2780586450960566,0.39285714285714285,346.0830000000001,1.2584836363636367
7_2011,275.0,16266.0,0.2818846466287571,0.41606714628297364,449.2540000000005,1.2946801152737766
7_2012,347.0,12897.0,0.25427350427350426,0.36465781409601633,562.4519999999998,1.5754957983193272
7_2013,357.0,11550.0,0.25329153605015675,0.36462093862815886,505.8049999999995,1.2519925742574245
7_2014,404.0,11661.0,0.23801652892561984,0.36211232187761944,541.1829999999995,1.2527384259259249
7_2015,432.0,9521.0,0.2413793103448276,0.3695324283559578,635.863,1.2976795918367348
7_2016,490.0,7354.0,0.2449528936742934,0.37193460490463215,642.2209999999998,1.1762289377289372
7_2017,546.0,4482.0,0.23121149897330595,0.3520950594121326,715.5350000000007,1.2709325044404984
7_2018,563.0,1156.0,0.24526198439241917,0.3730921424533635,0.0,0.0
8_2002,46.0,2219.0,0.3136094674556213,0.5353535353535354,51.059,0.9633773584905659
8_2003,53.0,3637.0,0.3010204081632653,0.37341772151898733,55.84599999999998,0.9465423728813557
8_2004,59.0,6564.0,0.3218884120171674,0.40106951871657753,75.801,1.01068
8_2005,75.0,8482.0,0.2917933130699088,0.41739130434782606,115.07500000000003,1.198697916666667
8_2006,96.0,5165.0,0.2572178477690289,0.3643122676579926,90.63599999999997,0.9248571428571425
8_2007,98.0,7075.0,0.3050847457627119,0.4260355029585799,184.01000000000002,1.2778472222222224
8_2008,144.0,7403.0,0.26512455516014233,0.38107416879795397,174.69100000000003,1.1724228187919465
8_2009,149.0,7980.0,0.27095808383233533,0.3818565400843882,237.915,1.3144475138121547
8_2010,181.0,10383.0,0.2955665024630542,0.42105263157894735,382.02899999999994,1.5917874999999997
8_2011,240.0,8583.0,0.24604012671594508,0.3562691131498471,342.86400000000043,1.4715193133047229
8_2012,233.0,7673.0,0.2557924003707136,0.3684913217623498,383.4409999999999,1.389278985507246
8_2013,276.0,8156.0,0.26713947990543735,0.39976415094339623,521.1229999999994,1.5372359882005882
8_2014,339.0,7978.0,0.25530458590006844,0.3775303643724696,584.0929999999998,1.5659329758713132
8_2015,373.0,6570.0,0.2462962962962963,0.35913591359135916,589.2139999999998,1.476726817042606
8_2016,399.0,5973.0,0.2445533769063181,0.3677313677313677,669.5489999999995,1.4912004454342973
8_2017,449.0,2731.0,0.23641703377386197,0.3628850488354621,656.7240000000002,1.3596770186335407
8_2018,483.0,738.0,0.23104693140794225,0.3545706371191136,0.0,0.0
9_2002,62.0,2117.0,0.25609756097560976,0.504,45.658,0.7247301587301588
9_2003,63.0,2352.0,0.25660377358490566,0.35233160621761656,34.267999999999994,0.5039411764705881
9_2004,68.0,3317.0,0.3204225352112676,0.4099099099099099,62.294000000000004,0.6845494505494506
9_2005,91.0,5381.0,0.29,0.4218181818181818,94.08900000000001,0.8111120689655174
9_2006,116.0,2428.0,0.20470588235294118,0.29591836734693877,55.57300000000001,0.6387701149425288
9_2007,87.0,5016.0,0.2874015748031496,0.4183381088825215,111.522,0.7638493150684932
9_2008,146.0,4998.0,0.2786885245901639,0.4218362282878412,146.328,0.8607529411764706
9_2009,170.0,5843.0,0.26591230551626593,0.373015873015873,210.2390000000001,1.1182925531914898
9_2010,188.0,5132.0,0.2528445006321112,0.35842293906810035,189.13000000000008,0.9456500000000004
9_2011,200.0,4979.0,0.22209944751381216,0.34125636672325976,238.07499999999987,1.1844527363184074
9_2012,201.0,4445.0,0.22944162436548224,0.36044657097288674,207.29800000000012,0.91724778761062
9_2013,226.0,4037.0,0.23113207547169812,0.3645833333333333,228.1779999999999,0.9313387755102037
9_2014,245.0,4523.0,0.2540633019674936,0.38671875,334.3019999999999,1.1255959595959593
9_2015,297.0,2930.0,0.22727272727272727,0.34461910519951633,265.41700000000026,0.9312877192982465
9_2016,285.0,2694.0,0.22743947175348497,0.3475336322869955,290.6559999999999,0.9375999999999997
9_2017,310.0,1283.0,0.2307171853856563,0.3643162393162393,360.3979999999996,1.0568856304985326
9_2018,341.0,381.0,0.20502901353965183,0.3281733746130031,0.0,0.0
10_2002,23.0,1742.0,0.3516483516483517,0.5818181818181818,32.431000000000004,1.0134687500000001
10_2003,32.0,2259.0,0.41228070175438597,0.46078431372549017,31.732,0.6751489361702128
10_2004,47.0,2581.0,0.3013698630136986,0.35772357723577236,26.674999999999997,0.60625
10_2005,44.0,1992.0,0.24742268041237114,0.34532374100719426,26.091000000000005,0.5435625000000001
10_2006,48.0,1601.0,0.20833333333333334,0.3284671532846715,30.390000000000004,0.6753333333333335
10_2007,45.0,4513.0,0.26104417670682734,0.41139240506329117,72.93,1.122
10_2008,65.0,2779.0,0.27075812274368233,0.40540540540540543,76.90700000000002,1.025426666666667
10_2009,75.0,2633.0,0.26031746031746034,0.36936936936936937,101.46299999999997,1.237353658536585
10_2010,82.0,2541.0,0.25,0.3617886178861789,81.80000000000003,0.9191011235955059
10_2011,89.0,2878.0,0.2647754137115839,0.3957597173144876,125.42899999999999,1.1199017857142857
10_2012,112.0,2715.0,0.2618556701030928,0.3871951219512195,118.20899999999997,0.9307795275590549
10_2013,127.0,2461.0,0.23933209647495363,0.35054347826086957,110.91600000000001,0.8598139534883722
10_2014,129.0,2797.0,0.2605177993527508,0.38609112709832133,175.49999999999994,1.090062111801242
10_2015,161.0,1934.0,0.21861152141802068,0.3378995433789954,184.08099999999996,1.2437905405405403
10_2016,148.0,1627.0,0.23441734417344173,0.35892116182572614,173.89699999999996,1.0051849710982657
10_2017,173.0,1176.0,0.2557856272838002,0.3954802259887006,220.90399999999994,1.0519238095238093
10_2018,210.0,283.0,0.237045203969129,0.3595317725752508,0.0,0.0
11_2002,30.0,2013.0,0.34710743801652894,0.5833333333333334,40.11599999999999,0.955142857142857
11_2003,42.0,3091.0,0.3188405797101449,0.3793103448275862,52.032,1.1825454545454546
11_2004,44.0,4300.0,0.3216374269005848,0.3900709219858156,53.691999999999986,0.9762181818181815
11_2005,55.0,3835.0,0.2962962962962963,0.42105263157894735,58.566999999999986,0.8134305555555553
11_2006,72.0,1632.0,0.1839080459770115,0.2742857142857143,53.861000000000004,1.1221041666666667
11_2007,48.0,3421.0,0.2724252491694352,0.40594059405940597,111.63899999999994,1.3614512195121944
11_2008,82.0,2790.0,0.25072886297376096,0.39814814814814814,110.75200000000001,1.2878139534883721
11_2009,86.0,2404.0,0.25773195876288657,0.373134328358209,114.507,1.14507
11_2010,100.0,4870.0,0.2882882882882883,0.40764331210191085,205.437,1.6049765625
11_2011,128.0,3014.0,0.21115537848605578,0.31736526946107785,118.36100000000003,1.1166132075471702
11_2012,106.0,3138.0,0.2526690391459075,0.3776595744680851,169.267,1.1920211267605634
11_2013,142.0,2855.0,0.2347266881028939,0.37055837563451777,162.89100000000002,1.115691780821918
11_2014,146.0,2924.0,0.239067055393586,0.36283185840707965,245.81400000000002,1.4988658536585366
11_2015,164.0,1998.0,0.2345679012345679,0.35550935550935553,247.32200000000003,1.4463274853801171
11_2016,171.0,1632.0,0.21733668341708542,0.3405511811023622,253.45199999999994,1.4650404624277453
11_2017,173.0,939.0,0.22511848341232227,0.35580524344569286,291.99500000000006,1.5368157894736845
11_2018,190.0,301.0,0.23042998897464168,0.36538461538461536,0.0,0.0
12_2002,30.0,3027.0,0.23711340206185566,0.4339622641509434,22.125999999999998,0.9619999999999999
12_2003,23.0,2006.0,0.27884615384615385,0.35365853658536583,29.758,1.0261379310344827
12_2004,29.0,2173.0,0.3643410852713178,0.47474747474747475,41.30299999999999,0.878787234042553
12_2005,47.0,3171.0,0.328125,0.45323741007194246,50.41599999999999,0.8002539682539681
12_2006,63.0,5115.0,0.3076923076923077,0.3956043956043956,55.42399999999998,0.7697777777777774
12_2007,72.0,6435.0,0.2773972602739726,0.375,89.10000000000002,1.1000000000000003
12_2008,81.0,8436.0,0.30606860158311344,0.4312267657992565,151.98900000000006,1.3102500000000006
12_2009,116.0,7180.0,0.2951167728237792,0.41369047619047616,234.2889999999999,1.6855323741007187
12_2010,139.0,7086.0,0.25,0.34782608695652173,221.012,1.6250882352941176
12_2011,136.0,6239.0,0.24600638977635783,0.358974358974359,227.83999999999997,1.4794805194805194
12_2012,154.0,5797.0,0.24410540915395285,0.3776824034334764,298.6840000000003,1.6970681818181836
12_2013,176.0,8337.0,0.2657766990291262,0.3989071038251366,375.17500000000007,1.7131278538812789
12_2014,219.0,6819.0,0.26502145922746784,0.3847352024922118,374.05699999999985,1.5144008097165986
12_2015,247.0,6956.0,0.2880143112701252,0.4086294416243655,507.6219999999995,1.5764658385093153
12_2016,322.0,4277.0,0.25038880248833595,0.3613916947250281,444.26800000000003,1.379714285714286
12_2017,322.0,2450.0,0.23183391003460208,0.3421859039836568,501.4889999999995,1.4969820895522374
12_2018,335.0,627.0,0.20078226857887874,0.31917098445595854,0.0,0.0
13_2002,35.0,7351.0,0.4046242774566474,0.6666666666666666,61.50100000000001,0.8785857142857144
13_2003,70.0,5538.0,0.33031674208144796,0.4101123595505618,76.11000000000003,1.0426027397260278
13_2004,73.0,4882.0,0.31007751937984496,0.35874439461883406,91.916,1.14895
13_2005,80.0,5058.0,0.3008130081300813,0.42045454545454547,117.19800000000006,1.0558378378378384
13_2006,111.0,4194.0,0.22505800464037123,0.3368055555555556,85.68299999999998,0.8833298969072163
13_2007,97.0,9016.0,0.27364185110663986,0.3953488372093023,166.34900000000002,1.223154411764706
13_2008,136.0,9317.0,0.31280388978930307,0.45305164319248825,261.4119999999999,1.3544663212435228
13_2009,193.0,9290.0,0.2673942701227831,0.37333333333333335,347.25799999999987,1.7717244897959177
13_2010,196.0,11335.0,0.2825836216839677,0.3864353312302839,511.7179999999999,2.0886448979591834
13_2011,245.0,8327.0,0.2509727626459144,0.36909871244635195,433.4960000000001,1.6802170542635662
13_2012,258.0,9538.0,0.2440677966101695,0.3640960809102402,520.7739999999999,1.808243055555555
13_2013,288.0,6534.0,0.2179080824088748,0.33495736906211937,363.17899999999986,1.3206509090909087
13_2014,275.0,6911.0,0.2576601671309192,0.3965702036441586,571.5839999999998,1.544821621621621
13_2015,370.0,6872.0,0.23161290322580644,0.35756972111553786,635.567,1.7703816155988858
13_2016,359.0,4145.0,0.2034525277435265,0.311614730878187,586.5230000000005,1.7773424242424256
13_2017,330.0,3062.0,0.22486926205694363,0.3596654275092937,651.3590000000003,1.683098191214471
13_2018,387.0,575.0,0.21753246753246752,0.35924932975871315,0.0,0.0
14_2002,15.0,1135.0,0.2777777777777778,0.5714285714285714,14.522,0.7261
14_2003,20.0,2730.0,0.32142857142857145,0.43548387096774194,18.999,0.7036666666666667
14_2004,27.0,1623.0,0.32608695652173914,0.38961038961038963,39.977000000000004,1.332566666666667
14_2005,30.0,1673.0,0.30303030303030304,0.41237113402061853,47.305,1.182625
14_2006,40.0,1186.0,0.176056338028169,0.2631578947368421,12.144000000000002,0.4857600000000001
14_2007,25.0,1337.0,0.22784810126582278,0.3564356435643564,41.403999999999996,1.150111111111111
14_2008,36.0,2393.0,0.24277456647398843,0.4077669902912621,48.42700000000001,1.1530238095238097
14_2009,42.0,1432.0,0.3125,0.45454545454545453,81.083,1.2474307692307691
14_2010,65.0,3219.0,0.2911392405063291,0.39204545454545453,86.52700000000003,1.2540144927536236
14_2011,69.0,3586.0,0.2535211267605634,0.34951456310679613,145.88199999999998,2.0261388888888887
14_2012,72.0,1832.0,0.20766773162939298,0.3155339805825243,85.16699999999997,1.3102615384615381
14_2013,65.0,1770.0,0.23011363636363635,0.37155963302752293,90.52600000000002,1.1176049382716053
14_2014,81.0,1434.0,0.2641025641025641,0.41365461847389556,101.72499999999997,0.9876213592233006
14_2015,103.0,1333.0,0.23205741626794257,0.34519572953736655,120.774,1.2450927835051546
14_2016,97.0,1013.0,0.2412280701754386,0.3548387096774194,120.811,1.0982818181818181
14_2017,110.0,831.0,0.25665399239543724,0.39473684210526316,181.63700000000003,1.3454592592592596
14_2018,135.0,186.0,0.23275862068965517,0.35526315789473684,0.0,0.0
