Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
0_2012,204.0,4922.0,0.24274973147153597,0.3639291465378422,291.4280000000001,1.2895044247787615,2012,0,0.0680628272251309,-0.3178101178101178,0.052148518982060965,1,1.61660294117647,1.530696335078534,1.4393583815028899,329.78699999999986,292.363,249.00899999999993
0_2013,226.0,4667.0,0.224609375,0.3484848484848485,301.7979999999997,1.3121652173913032,2013,0,0.10784313725490202,-0.05180820804551001,0.12093576526566219,0,1.2895044247787615,1.61660294117647,1.530696335078534,291.4280000000001,329.78699999999986,292.363
0_2014,230.0,6046.0,0.24288256227758007,0.37448559670781895,396.35299999999955,1.4518424908424892,2014,0,0.017699115044247815,0.2954788943646882,0.11602405376724434,0,1.3121652173913032,1.2895044247787615,1.61660294117647,301.7979999999997,291.4280000000001,329.78699999999986
0_2015,273.0,3267.0,0.21398483572030327,0.33553500660501984,295.5239999999999,1.1634803149606294,2015,0,0.18695652173913047,-0.4596427390009924,0.12107765451664032,1,1.4518424908424892,1.3121652173913032,1.2895044247787615,396.35299999999955,301.7979999999997,291.4280000000001
0_2016,254.0,2713.0,0.21860095389507153,0.3428927680798005,372.78699999999975,1.35558909090909,2016,0,-0.06959706959706957,-0.16957453321089688,0.037319762510602095,0,1.1634803149606294,1.4518424908424892,1.3121652173913032,295.5239999999999,396.35299999999955,301.7979999999997
0_2017,275.0,1359.0,0.19626168224299065,0.322663252240717,364.37299999999993,1.445924603174603,2017,0,0.08267716535433078,-0.4990785108735717,0.07331698010357046,1,1.35558909090909,1.1634803149606294,1.4518424908424892,372.78699999999975,295.5239999999999,396.35299999999955
0_2018,252.0,389.0,0.21343283582089553,0.35178351783517836,0.0,0.0,2018,0,-0.08363636363636362,-0.7137601177336277,0.06500761808024369,0,1.445924603174603,1.35558909090909,1.1634803149606294,364.37299999999993,372.78699999999975,295.5239999999999
1_1996,27.0,1089.0,0.23529411764705882,0.3389830508474576,0.0,0.0,1996,1,-0.8928571428571429,1.7994858611825193,,0,0.0,1.445924603174603,1.35558909090909,0.0,364.37299999999993,372.78699999999975
1_1997,20.0,1368.0,0.3185840707964602,0.43373493975903615,0.0,0.0,1997,1,-0.2592592592592593,0.25619834710743805,0.1802721088435375,0,0.0,0.0,1.445924603174603,0.0,0.0,364.37299999999993
1_1998,36.0,2678.0,0.21487603305785125,0.3170731707317073,0.0,0.0,1998,1,0.8,0.9576023391812865,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
1_1999,26.0,1084.0,0.23776223776223776,0.3541666666666667,19.351999999999997,0.5691764705882352,1999,1,-0.2777777777777778,-0.5952203136669156,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
1_2000,34.0,4390.0,0.2611464968152866,0.40594059405940597,30.654,0.7476585365853659,2000,1,0.3076923076923077,3.049815498154982,0.1004464285714286,1,0.5691764705882352,0.0,0.0,19.351999999999997,0.0,0.0
1_2001,41.0,1126.0,0.17964071856287425,0.2857142857142857,31.912000000000003,1.0637333333333334,2001,1,0.2058823529411764,-0.7435079726651481,0.08924949290060846,1,0.7476585365853659,0.5691764705882352,0.0,30.654,19.351999999999997,0.0
1_2002,30.0,3709.0,0.28804347826086957,0.4274193548387097,38.51400000000001,0.7266792452830191,2002,1,,,,0,,,,,,
1_2003,53.0,2154.0,0.2882882882882883,0.43537414965986393,47.73800000000001,0.7459062500000001,2003,1,0.7666666666666666,-0.41925047182528985,0.21805792163543436,1,0.7266792452830191,,,38.51400000000001,,
1_2004,64.0,2057.0,0.2627450980392157,0.3641304347826087,48.10299999999999,0.7179552238805968,2004,1,0.2075471698113207,-0.04503249767873718,0.16083916083916083,1,0.7459062500000001,0.7266792452830191,,47.73800000000001,38.51400000000001,
1_2005,67.0,2615.0,0.2569444444444444,0.36097560975609755,55.87800000000001,0.7551081081081082,2005,1,0.046875,0.2712688381137578,0.17349397590361448,0,0.7179552238805968,0.7459062500000001,0.7266792452830191,48.10299999999999,47.73800000000001,38.51400000000001
1_2006,74.0,2405.0,0.21580547112462006,0.33490566037735847,53.28500000000001,0.7504929577464791,2006,1,0.10447761194029859,-0.08030592734225617,0.3613963039014374,0,0.7551081081081082,0.7179552238805968,0.7459062500000001,55.87800000000001,48.10299999999999,47.73800000000001
1_2007,71.0,5726.0,0.2793733681462141,0.4246031746031746,108.04699999999995,1.0097850467289715,2007,1,-0.04054054054054057,1.3808731808731807,-0.13650075414781293,1,0.7504929577464791,0.7551081081081082,0.7179552238805968,53.28500000000001,55.87800000000001,48.10299999999999
1_2008,107.0,3772.0,0.24764150943396226,0.3710247349823322,105.63200000000002,1.0060190476190478,2008,1,0.5070422535211268,-0.3412504366049598,0.46113537117903936,1,1.0097850467289715,0.7504929577464791,0.7551081081081082,108.04699999999995,53.28500000000001,55.87800000000001
1_2009,105.0,2872.0,0.2546972860125261,0.3652694610778443,124.16799999999994,1.0177704918032782,2009,1,-0.01869158878504673,-0.23860021208907745,0.10579796772265393,0,1.0060190476190478,1.0097850467289715,0.7504929577464791,105.63200000000002,108.04699999999995,53.28500000000001
1_2010,122.0,3856.0,0.2387218045112782,0.3587570621468927,123.91200000000003,0.975685039370079,2010,1,0.161904761904762,0.34261838440111414,0.09297297297297291,1,1.0177704918032782,1.0060190476190478,1.0097850467289715,124.16799999999994,105.63200000000002,108.04699999999995
1_2011,127.0,4357.0,0.2239057239057239,0.3481675392670157,163.503,1.229345864661654,2011,1,0.040983606557376984,0.12992738589211617,0.185459940652819,0,0.975685039370079,1.0177704918032782,1.0060190476190478,123.91200000000003,124.16799999999994,105.63200000000002
1_2012,133.0,3615.0,0.2378716744913928,0.36893203883495146,203.10100000000006,1.3361907894736846,2012,1,0.04724409448818889,-0.17030066559559331,0.052148518982060965,0,1.229345864661654,0.975685039370079,1.0177704918032782,163.503,123.91200000000003,124.16799999999994
1_2013,152.0,3445.0,0.2644628099173554,0.4025157232704403,185.07499999999987,0.963932291666666,2013,1,0.1428571428571428,-0.047026279391424675,0.12093576526566219,1,1.3361907894736846,1.229345864661654,0.975685039370079,203.10100000000006,163.503,123.91200000000003
1_2014,192.0,3335.0,0.23737373737373738,0.3533834586466165,186.70899999999992,0.9931329787234038,2014,1,0.26315789473684204,-0.03193033381712629,0.11602405376724434,1,0.963932291666666,1.3361907894736846,1.229345864661654,185.07499999999987,203.10100000000006,163.503
1_2015,188.0,2153.0,0.22674418604651161,0.3391304347826087,212.91199999999998,1.0918564102564101,2015,1,-0.02083333333333337,-0.3544227886056972,0.12107765451664032,0,0.9931329787234038,0.963932291666666,1.3361907894736846,186.70899999999992,185.07499999999987,203.10100000000006
1_2016,195.0,1812.0,0.2165948275862069,0.3441780821917808,241.90599999999995,1.203512437810945,2016,1,0.037234042553191404,-0.15838365071992566,0.037319762510602095,0,1.0918564102564101,0.9931329787234038,0.963932291666666,212.91199999999998,186.70899999999992,185.07499999999987
1_2017,201.0,893.0,0.2,0.3288135593220339,231.01200000000006,1.1907835051546394,2017,1,0.03076923076923066,-0.5071743929359823,0.07331698010357046,0,1.203512437810945,1.0918564102564101,0.9931329787234038,241.90599999999995,212.91199999999998,186.70899999999992
1_2018,194.0,300.0,0.2101522842639594,0.3438538205980066,0.0,0.0,2018,1,-0.03482587064676612,-0.664053751399776,0.06500761808024369,0,1.1907835051546394,1.203512437810945,1.0918564102564101,231.01200000000006,241.90599999999995,212.91199999999998
2_1996,15.0,948.0,0.22972972972972974,0.34,0.0,0.0,1996,2,-0.9226804123711341,2.16,,0,0.0,1.1907835051546394,1.203512437810945,0.0,231.01200000000006,241.90599999999995
2_1997,17.0,576.0,0.2682926829268293,0.4074074074074074,0.0,0.0,1997,2,0.1333333333333333,-0.3924050632911392,0.1802721088435375,0,0.0,0.0,1.1907835051546394,0.0,0.0,231.01200000000006
2_1998,22.0,2698.0,0.28,0.417910447761194,0.0,0.0,1998,2,0.2941176470588236,3.6840277777777777,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
2_1999,28.0,1208.0,0.2743362831858407,0.38271604938271603,20.445000000000004,0.6595161290322582,1999,2,0.2727272727272727,-0.5522609340252038,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
2_2000,31.0,1557.0,0.24031007751937986,0.34444444444444444,18.211,0.5874516129032258,2000,2,0.1071428571428572,0.2889072847682119,0.1004464285714286,1,0.6595161290322582,0.0,0.0,20.445000000000004,0.0,0.0
2_2001,31.0,1811.0,0.3128834355828221,0.45132743362831856,32.956,0.6461960784313726,2001,2,0.0,0.16313423249839443,0.08924949290060846,0,0.5874516129032258,0.6595161290322582,0.0,18.211,20.445000000000004,0.0
2_2002,51.0,2046.0,0.2914572864321608,0.4142857142857143,40.81599999999999,0.7037241379310343,2002,2,,,,0,,,,,,
2_2003,58.0,3174.0,0.28451882845188287,0.384180790960452,42.785999999999994,0.6292058823529411,2003,2,0.13725490196078427,0.5513196480938416,0.21805792163543436,0,0.7037241379310343,,,40.81599999999999,,
2_2004,68.0,3107.0,0.27526132404181186,0.3853658536585366,40.757,0.5159113924050632,2004,2,0.17241379310344818,-0.021109010712035303,0.16083916083916083,1,0.6292058823529411,0.7037241379310343,,42.785999999999994,40.81599999999999,
2_2005,79.0,4037.0,0.2727272727272727,0.3950617283950617,55.59299999999999,0.5790937499999999,2005,2,0.16176470588235303,0.2993241068554877,0.17349397590361448,0,0.5159113924050632,0.6292058823529411,0.7037241379310343,40.757,42.785999999999994,40.81599999999999
2_2006,96.0,3486.0,0.25679012345679014,0.3727598566308244,37.25,0.3581730769230769,2006,2,0.21518987341772156,-0.13648749071092392,0.3613963039014374,0,0.5790937499999999,0.5159113924050632,0.6292058823529411,55.59299999999999,40.757,42.785999999999994
2_2007,104.0,4807.0,0.3004032258064516,0.4269340974212034,107.20699999999998,0.7195100671140938,2007,2,0.08333333333333326,0.37894434882386685,-0.13650075414781293,1,0.3581730769230769,0.5790937499999999,0.5159113924050632,37.25,55.59299999999999,40.757
2_2008,149.0,5852.0,0.26837606837606837,0.3829268292682927,111.65200000000003,0.71115923566879,2008,2,0.4326923076923077,0.21739130434782616,0.46113537117903936,0,0.7195100671140938,0.3581730769230769,0.5790937499999999,107.20699999999998,37.25,55.59299999999999
2_2009,157.0,4106.0,0.22153846153846155,0.32,105.07999999999998,0.7297222222222222,2009,2,0.05369127516778516,-0.2983595352016405,0.10579796772265393,0,0.71115923566879,0.7195100671140938,0.3581730769230769,111.65200000000003,107.20699999999998,37.25
2_2010,144.0,6931.0,0.2720105124835742,0.4074803149606299,139.2150000000001,0.6725362318840584,2010,2,-0.08280254777070062,0.6880175353141744,0.09297297297297291,0,0.7297222222222222,0.71115923566879,0.7195100671140938,105.07999999999998,111.65200000000003,107.20699999999998
2_2011,207.0,4778.0,0.22248520710059172,0.34879406307977734,119.69199999999998,0.636659574468085,2011,2,0.4375,-0.31063338623575243,0.185459940652819,1,0.6725362318840584,0.7297222222222222,0.71115923566879,139.2150000000001,105.07999999999998,111.65200000000003
2_2012,188.0,6605.0,0.2795031055900621,0.40601503759398494,179.0530000000001,0.6631592592592597,2012,2,-0.09178743961352653,0.3823775638342404,0.052148518982060965,0,0.636659574468085,0.6725362318840584,0.7297222222222222,119.69199999999998,139.2150000000001,105.07999999999998
2_2013,270.0,4200.0,0.2543778801843318,0.3760217983651226,175.83499999999998,0.6370833333333332,2013,2,0.43617021276595747,-0.36411809235427706,0.12093576526566219,1,0.6631592592592597,0.636659574468085,0.6725362318840584,179.0530000000001,119.69199999999998,139.2150000000001
2_2014,276.0,5436.0,0.25079617834394907,0.36585365853658536,220.12500000000003,0.6988095238095239,2014,2,0.022222222222222143,0.29428571428571426,0.11602405376724434,0,0.6370833333333332,0.6631592592592597,0.636659574468085,175.83499999999998,179.0530000000001,119.69199999999998
2_2015,315.0,4041.0,0.22411242603550297,0.3389261744966443,234.71500000000023,0.7746369636963704,2015,2,0.14130434782608692,-0.2566225165562914,0.12107765451664032,1,0.6988095238095239,0.6370833333333332,0.6631592592592597,220.12500000000003,175.83499999999998,179.0530000000001
2_2016,303.0,2849.0,0.22192513368983957,0.3494736842105263,215.10000000000014,0.6478915662650606,2016,2,-0.03809523809523807,-0.29497649096758227,0.037319762510602095,0,0.7746369636963704,0.6988095238095239,0.6370833333333332,234.71500000000023,220.12500000000003,175.83499999999998
2_2017,332.0,1828.0,0.22601010101010102,0.3605236656596173,249.7650000000001,0.6976675977653634,2017,2,0.09570957095709565,-0.35837135837135836,0.07331698010357046,1,0.6478915662650606,0.7746369636963704,0.6988095238095239,215.10000000000014,234.71500000000023,220.12500000000003
2_2018,358.0,494.0,0.21723518850987433,0.34472934472934474,0.0,0.0,2018,2,0.07831325301204828,-0.7297592997811816,0.06500761808024369,1,0.6976675977653634,0.6478915662650606,0.7746369636963704,249.7650000000001,215.10000000000014,234.71500000000023
3_1996,13.0,1370.0,0.3333333333333333,0.4146341463414634,0.0,0.0,1996,3,-0.9636871508379888,1.7732793522267207,,0,0.0,0.6976675977653634,0.6478915662650606,0.0,249.7650000000001,215.10000000000014
3_1997,17.0,1452.0,0.34782608695652173,0.4444444444444444,0.0,0.0,1997,3,0.3076923076923077,0.05985401459854023,0.1802721088435375,1,0.0,0.0,0.6976675977653634,0.0,0.0,249.7650000000001
3_1998,24.0,2032.0,0.2441860465116279,0.3387096774193548,0.0,0.0,1998,3,0.41176470588235303,0.3994490358126721,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
3_1999,21.0,1941.0,0.24242424242424243,0.34782608695652173,30.473000000000006,1.2697083333333337,1999,3,-0.125,-0.044783464566929165,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
3_2000,24.0,1978.0,0.22522522522522523,0.35714285714285715,17.328,0.69312,2000,3,0.1428571428571428,0.019062339000515127,0.1004464285714286,1,1.2697083333333337,0.0,0.0,30.473000000000006,0.0,0.0
3_2001,25.0,4405.0,0.27692307692307694,0.4235294117647059,37.470000000000006,1.0408333333333335,2001,3,0.04166666666666674,1.2269969666329628,0.08924949290060846,0,0.69312,1.2697083333333337,0.0,17.328,30.473000000000006,0.0
3_2002,36.0,4936.0,0.2638888888888889,0.3838383838383838,40.309000000000005,1.060763157894737,2002,3,,,,0,,,,,,
3_2003,38.0,5357.0,0.33513513513513515,0.45588235294117646,69.57799999999999,1.1222258064516126,2003,3,0.05555555555555558,0.08529173419773106,0.21805792163543436,0,1.060763157894737,,,40.309000000000005,,
3_2004,62.0,5205.0,0.34285714285714286,0.45652173913043476,65.08,0.7747619047619048,2004,3,0.631578947368421,-0.028374089975732653,0.16083916083916083,1,1.1222258064516126,1.060763157894737,,69.57799999999999,40.309000000000005,
3_2005,84.0,7062.0,0.34718100890207715,0.4448669201520912,135.11000000000007,1.1547863247863255,2005,3,0.35483870967741926,0.35677233429394817,0.17349397590361448,1,0.7747619047619048,1.1222258064516126,1.060763157894737,65.08,69.57799999999999,40.309000000000005
3_2006,117.0,5634.0,0.2379746835443038,0.31864406779661014,79.647,0.8473085106382979,2006,3,0.3928571428571428,-0.20220900594732372,0.3613963039014374,1,1.1547863247863255,0.7747619047619048,1.1222258064516126,135.11000000000007,65.08,69.57799999999999
3_2007,94.0,7621.0,0.28024193548387094,0.39714285714285713,146.94399999999996,1.0571510791366903,2007,3,-0.19658119658119655,0.3526801561945332,-0.13650075414781293,0,0.8473085106382979,1.1547863247863255,0.7747619047619048,79.647,135.11000000000007,65.08
3_2008,139.0,8589.0,0.28618421052631576,0.4275184275184275,194.47499999999997,1.1176724137931033,2008,3,0.47872340425531923,0.12701745177798185,0.46113537117903936,1,1.0571510791366903,0.8473085106382979,1.1547863247863255,146.94399999999996,79.647,135.11000000000007
3_2009,174.0,9282.0,0.2681564245810056,0.3801980198019802,277.23999999999984,1.4439583333333326,2009,3,0.2517985611510791,0.0806845965770171,0.10579796772265393,1,1.1176724137931033,1.0571510791366903,0.8473085106382979,194.47499999999997,146.94399999999996,79.647
3_2010,192.0,11437.0,0.2834928229665072,0.39303482587064675,368.431,1.554561181434599,2010,3,0.10344827586206895,0.23216979099332047,0.09297297297297291,1,1.4439583333333326,1.1176724137931033,1.0571510791366903,277.23999999999984,194.47499999999997,146.94399999999996
3_2011,237.0,9518.0,0.2689655172413793,0.3888888888888889,355.7820000000001,1.3032307692307696,2011,3,0.234375,-0.167788755792603,0.185459940652819,1,1.554561181434599,1.4439583333333326,1.1176724137931033,368.431,277.23999999999984,194.47499999999997
3_2012,273.0,9209.0,0.25446808510638297,0.3695920889987639,433.80600000000015,1.4508561872909704,2012,3,0.1518987341772151,-0.03246480353015335,0.052148518982060965,1,1.3032307692307696,1.554561181434599,1.4439583333333326,355.7820000000001,368.431,277.23999999999984
3_2013,299.0,10622.0,0.26288659793814434,0.38428417653390745,473.2249999999997,1.325560224089635,2013,3,0.09523809523809534,0.1534368552502987,0.12093576526566219,0,1.4508561872909704,1.3032307692307696,1.554561181434599,433.80600000000015,355.7820000000001,368.431
3_2014,357.0,8761.0,0.25921219822109276,0.38345864661654133,570.1379999999994,1.3973970588235278,2014,3,0.19397993311036799,-0.17520241009226134,0.11602405376724434,1,1.325560224089635,1.4508561872909704,1.3032307692307696,473.2249999999997,433.80600000000015,355.7820000000001
3_2015,408.0,7569.0,0.25598219254312743,0.37551020408163266,579.2799999999999,1.2593043478260866,2015,3,0.1428571428571428,-0.13605752767948864,0.12107765451664032,1,1.3973970588235278,1.325560224089635,1.4508561872909704,570.1379999999994,473.2249999999997,433.80600000000015
3_2016,460.0,6139.0,0.24329692154915591,0.36082474226804123,592.6149999999998,1.2094183673469383,2016,3,0.12745098039215685,-0.18892852424362527,0.037319762510602095,1,1.2593043478260866,1.3973970588235278,1.325560224089635,579.2799999999999,570.1379999999994,473.2249999999997
3_2017,490.0,3095.0,0.21725239616613418,0.3338008415147265,637.8800000000001,1.3400840336134456,2017,3,0.0652173913043479,-0.49584622902752895,0.07331698010357046,0,1.2094183673469383,1.2593043478260866,1.3973970588235278,592.6149999999998,579.2799999999999,570.1379999999994
3_2018,476.0,848.0,0.21523320496362858,0.3424098025867937,0.0,0.0,2018,3,-0.02857142857142858,-0.7260096930533118,0.06500761808024369,0,1.3400840336134456,1.2094183673469383,1.2593043478260866,637.8800000000001,592.6149999999998,579.2799999999999
4_1996,26.0,1086.0,0.25806451612903225,0.3595505617977528,0.0,0.0,1996,4,-0.9453781512605042,0.2806603773584906,,0,0.0,1.3400840336134456,1.2094183673469383,0.0,637.8800000000001,592.6149999999998
4_1997,32.0,286.0,0.16030534351145037,0.26582278481012656,0.0,0.0,1997,4,0.23076923076923084,-0.7366482504604052,0.1802721088435375,1,0.0,0.0,1.3400840336134456,0.0,0.0,637.8800000000001
4_1998,21.0,1069.0,0.2198581560283688,0.36904761904761907,0.0,0.0,1998,4,-0.34375,2.737762237762238,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
4_1999,31.0,1314.0,0.25675675675675674,0.4222222222222222,24.973000000000003,0.6571842105263158,1999,4,0.4761904761904763,0.2291861552853134,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
4_2000,38.0,1703.0,0.2694610778443114,0.39473684210526316,28.95,0.6433333333333333,2000,4,0.22580645161290325,0.2960426179604261,0.1004464285714286,1,0.6571842105263158,0.0,0.0,24.973000000000003,0.0,0.0
4_2001,45.0,1302.0,0.23728813559322035,0.336,23.597,0.5618333333333334,2001,4,0.18421052631578938,-0.23546682325308277,0.08924949290060846,1,0.6433333333333333,0.6571842105263158,0.0,28.95,24.973000000000003,0.0
4_2002,42.0,4106.0,0.2571428571428571,0.3829787234042553,46.85399999999999,0.8676666666666665,2002,4,,,,0,,,,,,
4_2003,54.0,3244.0,0.21145374449339208,0.3333333333333333,62.81999999999999,1.3087499999999999,2003,4,0.2857142857142858,-0.2099366780321481,0.21805792163543436,1,0.8676666666666665,,,46.85399999999999,,
4_2004,48.0,2232.0,0.22540983606557377,0.3503184713375796,43.191,0.7852909090909092,2004,4,-0.11111111111111116,-0.311960542540074,0.16083916083916083,0,1.3087499999999999,0.8676666666666665,,62.81999999999999,46.85399999999999,
4_2005,55.0,2289.0,0.26296296296296295,0.40804597701149425,42.871,0.6038169014084508,2005,4,0.14583333333333326,0.02553763440860224,0.17349397590361448,0,0.7852909090909092,1.3087499999999999,0.8676666666666665,43.191,62.81999999999999,46.85399999999999
4_2006,71.0,2092.0,0.19148936170212766,0.3,49.29800000000001,0.9129259259259261,2006,4,0.290909090909091,-0.08606378331148978,0.3613963039014374,0,0.6038169014084508,0.7852909090909092,1.3087499999999999,42.871,43.191,62.81999999999999
4_2007,54.0,3295.0,0.2897196261682243,0.42660550458715596,71.56700000000001,0.7695376344086022,2007,4,-0.23943661971830987,0.5750478011472275,-0.13650075414781293,0,0.9129259259259261,0.6038169014084508,0.7852909090909092,49.29800000000001,42.871,43.191
4_2008,93.0,4180.0,0.2561307901907357,0.3900414937759336,68.464,0.7283404255319149,2008,4,0.7222222222222223,0.2685887708649468,0.46113537117903936,1,0.7695376344086022,0.9129259259259261,0.6038169014084508,71.56700000000001,49.29800000000001,42.871
4_2009,94.0,2424.0,0.27102803738317754,0.38283828382838286,104.806,0.9035,2009,4,0.010752688172043001,-0.4200956937799043,0.10579796772265393,0,0.7283404255319149,0.7695376344086022,0.9129259259259261,68.464,71.56700000000001,49.29800000000001
4_2010,116.0,4907.0,0.26239669421487605,0.3768545994065282,139.44800000000004,1.0980157480314963,2010,4,0.23404255319148937,1.0243399339933994,0.09297297297297291,1,0.9035,0.7283404255319149,0.7695376344086022,104.806,68.464,71.56700000000001
4_2011,127.0,2802.0,0.21818181818181817,0.3305785123966942,119.771,0.9980916666666667,2011,4,0.09482758620689657,-0.4289790095781536,0.185459940652819,0,1.0980157480314963,0.9035,0.7283404255319149,139.44800000000004,104.806,68.464
4_2012,120.0,2550.0,0.2188034188034188,0.3413333333333333,152.58600000000004,1.1920781250000003,2012,4,-0.055118110236220486,-0.08993576017130622,0.052148518982060965,0,0.9980916666666667,1.0980157480314963,0.9035,119.771,139.44800000000004,104.806
4_2013,128.0,3360.0,0.2279874213836478,0.36895674300254455,138.198,0.9530896551724138,2013,4,0.06666666666666665,0.3176470588235294,0.12093576526566219,0,1.1920781250000003,0.9980916666666667,1.0980157480314963,152.58600000000004,119.771,139.44800000000004
4_2014,145.0,2601.0,0.2341678939617084,0.3680555555555556,142.14899999999997,0.8940188679245281,2014,4,0.1328125,-0.22589285714285712,0.11602405376724434,1,0.9530896551724138,1.1920781250000003,0.9980916666666667,138.198,152.58600000000004,119.771
4_2015,159.0,2086.0,0.2530446549391069,0.38085539714867617,166.99300000000005,0.893010695187166,2015,4,0.096551724137931,-0.19800076893502494,0.12107765451664032,0,0.8940188679245281,0.9530896551724138,1.1920781250000003,142.14899999999997,138.198,152.58600000000004
4_2016,187.0,1160.0,0.20742637644046094,0.3188976377952756,148.28399999999996,0.9153333333333331,2016,4,0.17610062893081757,-0.44391179290508154,0.037319762510602095,1,0.893010695187166,0.8940188679245281,0.9530896551724138,166.99300000000005,142.14899999999997,138.198
4_2017,162.0,1104.0,0.23446658851113716,0.36429872495446264,212.77799999999996,1.0638899999999998,2017,4,-0.1336898395721925,-0.0482758620689655,0.07331698010357046,0,0.9153333333333331,0.893010695187166,0.8940188679245281,148.28399999999996,166.99300000000005,142.14899999999997
4_2018,200.0,209.0,0.2236842105263158,0.36042402826855124,0.0,0.0,2018,4,0.23456790123456783,-0.8106884057971014,0.06500761808024369,1,1.0638899999999998,0.9153333333333331,0.893010695187166,212.77799999999996,148.28399999999996,166.99300000000005
5_1996,20.0,1149.0,0.2727272727272727,0.421875,0.0,0.0,1996,5,-0.9,4.497607655502392,,0,0.0,1.0638899999999998,0.9153333333333331,0.0,212.77799999999996,148.28399999999996
